url,label
https://google.com,0
https://openai.com,0
https://github.com,0
https://example.com,0
https://stackoverflow.com,0
https://wikipedia.org,0
https://youtube.com,0
https://twitter.com,0
https://facebook.com,0
https://linkedin.com,0
https://reddit.com,0
https://amazon.com,0
https://netflix.com,0
https://apple.com,0
https://microsoft.com,0
https://dropbox.com,0
https://slack.com,0
https://zoom.us,0
https://paypal.com,0
https://quora.com,0
https://imdb.com,0
https://etsy.com,0
https://pinterest.com,0
https://tumblr.com,0
https://github.io,0
https://medium.com,0
https://bbc.com,0
https://cnn.com,0
https://nytimes.com,0
https://forbes.com,0
https://hulu.com,0
https://spotify.com,0
https://soundcloud.com,0
https://adobe.com,0
https://wordpress.com,0
https://w3schools.com,0
https://khanacademy.org,0
https://coursera.org,0
https://udemy.com,0
https://edx.org,0
https://weather.com,0
https://accuweather.com,0
https://tradingview.com,0
https://indeed.com,0
https://glassdoor.com,0
https://upwork.com,0
https://fiverr.com,0
https://paypal.me,0
https://kickstarter.com,0
https://patreon.com,0
https://behance.net,0
https://dribbble.com,0
https://codepen.io,0
https://jsfiddle.net,0
https://replit.com,0
https://stackexchange.com,0
https://stackoverflow.blog,0
https://mozilla.org,0
https://duckduckgo.com,0
https://yahoo.com,0
https://bing.com,0
https://ask.com,0
https://twitch.tv,0
https://roblox.com,0
https://minecraft.net,0
https://epicgames.com,0
https://discord.com,0
https://slack.com,0
https://telegram.org,0
https://signal.org,0
https://skype.com,0
https://zoom.us,0
https://meet.google.com,0
https://teams.microsoft.com,0
https://vimeo.com,0
https://dailymotion.com,0
https://imgur.com,0
https://deviantart.com,0
https://tumblr.com,0
https://medium.com,0
https://github.com,0
https://gitlab.com,0
https://bitbucket.org,0
https://docker.com,0
https://kubernetes.io,0
https://aws.amazon.com,0
https://azure.microsoft.com,0
https://cloud.google.com,0
https://heroku.com,0
https://digitalocean.com,0
https://linode.com,0
https://www.nike.com,0
https://www.adidas.com,0
https://www.underarmour.com,0
https://www.apple.com,0
https://www.samsung.com,0
https://www.microsoft.com,0
https://www.google.com,0
https://www.ibm.com,0
https://www.intel.com,0
https://www.qualcomm.com,0
https://www.hp.com,0
https://www.dell.com,0
http://secure-login-paypal.com,1
http://verify-account-facebook.com,1
http://update-info-bank.com,1
http://confirm-login-google.com,1
http://free-gift-cards.com,1
http://login-secure-apple.com,1
http://mybank-login-update.com,1
http://verify-account-twitter.com,1
http://phishing-site.net,1
http://account-update-secure.com,1
http://secure-login-netflix.com,1
http://update-account-amazon.com,1
http://verify-payment-paypal.com,1
http://login-facebook-secure.com,1
http://secure-google-account.com,1
http://update-info-bankofamerica.com,1
http://confirm-login-chase.com,1
http://verify-account-ebay.com,1
http://secure-login-appleid.com,1
http://login-verification-paypal.com,1
http://update-bank-info.com,1
http://confirm-account-google.com,1
http://verify-login-facebook.com,1
http://secure-signin-twitter.com,1
http://login-apple-update.com,1
http://account-verification-netflix.com,1
http://secure-bank-login.com,1
http://update-creditcard-info.com,1
http://login-update-paypal.com,1
http://verify-account-amazon.com,1
http://confirm-login-ebay.com,1
http://secure-google-signin.com,1
http://login-update-facebook.com,1
http://verify-paypal-account.com,1
http://secure-bank-account-login.com,1
http://login-chase-update.com,1
http://verify-appleid-login.com,1
http://secure-login-twitter.com,1
http://update-facebook-info.com,1
http://confirm-google-account.com,1
http://verify-amazon-login.com,1
http://login-update-bankofamerica.com,1
http://secure-ebay-login.com,1
http://update-google-info.com,1
http://confirm-paypal-account.com,1
http://verify-facebook-login.com,1
http://login-update-twitter.com,1
http://secure-google-account-login.com,1
http://update-apple-info.com,1
http://confirm-bank-login.com,1
http://verify-ebay-account.com,1
http://login-amazon-update.com,1
http://secure-paypal-signin.com,1
http://update-facebook-login.com,1
http://confirm-google-signin.com,1
http://verify-twitter-login.com,1
http://login-apple-update.com,1
http://secure-bankofamerica-login.com,1
http://update-ebay-info.com,1
http://confirm-google-account-login.com,1
http://verify-amazon-signin.com,1
http://login-update-paypal-account.com,1
http://secure-facebook-login.com,1
http://update-google-login.com,1
http://confirm-twitter-account.com,1
http://verify-apple-login.com,1
http://login-chase-update.com,1
http://secure-ebay-account.com,1
http://update-amazon-info.com,1
http://confirm-paypal-login.com,1
http://verify-facebook-signin.com,1
http://login-update-google.com,1
http://secure-twitter-login.com,1
http://update-apple-login.com,1
http://confirm-bankofamerica-login.com,1
http://verify-ebay-signin.com,1
http://login-amazon-account.com,1
http://secure-paypal-update.com,1
http://update-facebook-signin.com,1
http://confirm-google-login.com,1
http://verify-twitter-signin.com,1
http://login-apple-account.com,1
http://secure-bank-login-update.com,1
http://update-ebay-login.com,1
http://confirm-amazon-login.com,1
http://verify-paypal-signin.com,1
http://login-facebook-update.com,1
http://secure-google-login.com,1
http://update-twitter-info.com,1
http://confirm-apple-account.com,1
http://verify-bank-login.com,1
